leaid,year,enroll_male_kinder,enroll_female_kinder,enroll_male_total,enroll_female_total,enroll_all_kinder,enroll_all_total,StateAbbrev,DistrictName,share_inperson,share_hybrid,share_virtual,StateAssignedDistrictID
2003210,2018,173,17,173,11,346,28,KS,North Lyon County,1,0,0,D0251
2003210,2019,161,10,184,13,345,23,KS,North Lyon County,1,0,0,D0251
2003240,2020,227,14,211,16,438,30,KS,Wabaunsee,1,0,0,D0329
2003240,2019,241,17,227,12,468,29,KS,Wabaunsee,1,0,0,D0329
2003240,2018,248,19,206,16,454,35,KS,Wabaunsee,1,0,0,D0329
2003270,2018,85,4,80,7,165,11,KS,Northern Valley,1,0,0,D0212
2003270,2020,71,3,71,3,142,6,KS,Northern Valley,1,0,0,D0212
2003270,2019,82,7,71,4,153,11,KS,Northern Valley,1,0,0,D0212
2003300,2018,804,55,798,41,1602,96,KS,Labette County,1,0,0,D0506
2003300,2019,815,61,809,52,1624,113,KS,Labette County,1,0,0,D0506
2003300,2020,747,61,770,37,1517,98,KS,Labette County,1,0,0,D0506
2003360,2020,4413,191,4324,171,8737,362,KS,Andover,0.58333331,0.41666666,0,D0385
2003360,2019,4588,199,4597,183,9185,382,KS,Andover,0.58333331,0.41666666,0,D0385
2003360,2018,4390,200,4435,185,8825,385,KS,Andover,0.58333331,0.41666666,0,D0385
2003390,2018,466,34,379,37,845,71,KS,Chaparral Schools,0.97368419,0.02631579,0,D0361
2003390,2019,450,35,395,37,845,72,KS,Chaparral Schools,0.97368419,0.02631579,0,D0361
2003390,2020,425,21,361,28,786,49,KS,Chaparral Schools,0.97368419,0.02631579,0,D0361
2003430,2018,87,7,91,9,178,16,KS,Argonia Public Schools,1,0,0,D0359
2003430,2019,82,2,87,6,169,8,KS,Argonia Public Schools,1,0,0,D0359
2003430,2020,86,5,82,9,168,14,KS,Argonia Public Schools,1,0,0,D0359
2003450,2020,1409,98,1336,82,2745,180,KS,Arkansas City,0.3611111,0.33333334,0.30555555,D0470
2003450,2018,1493,104,1403,99,2896,203,KS,Arkansas City,0.3611111,0.33333334,0.30555555,D0470
2003450,2019,1476,109,1424,107,2900,216,KS,Arkansas City,0.3611111,0.33333334,0.30555555,D0470
2003480,2020,242,8,219,19,461,27,KS,Northeast,1,0,0,D0246
2003480,2019,273,21,226,15,499,36,KS,Northeast,1,0,0,D0246
2003480,2018,251,13,224,9,475,22,KS,Northeast,1,0,0,D0246
2003510,2019,110,6,103,2,213,8,KS,Ashland,1,0,0,D0220
2003510,2018,113,11,105,8,218,19,KS,Ashland,1,0,0,D0220
2003510,2020,98,6,97,9,195,15,KS,Ashland,1,0,0,D0220
2003540,2019,907,67,819,63,1726,130,KS,Atchison Public Schools,1,0,0,D0409
2003540,2020,846,53,793,65,1639,118,KS,Atchison Public Schools,1,0,0,D0409
2003540,2018,873,49,818,67,1691,116,KS,Atchison Public Schools,1,0,0,D0409
2003570,2019,90,7,77,2,167,9,KS,Attica,0.78378379,0.21621622,0,D0511
2003570,2020,92,6,77,7,169,13,KS,Attica,0.78378379,0.21621622,0,D0511
2003570,2018,95,8,81,6,176,14,KS,Attica,0.78378379,0.21621622,0,D0511
2003630,2019,1108,78,1006,66,2114,144,KS,Augusta,0.97297299,0,0.027027028,D0402
2003630,2020,1054,65,978,63,2032,128,KS,Augusta,0.97297299,0,0.027027028,D0402
2003630,2018,1146,82,1050,79,2196,161,KS,Augusta,0.97297299,0,0.027027028,D0402
2003720,2019,700,39,690,40,1390,79,KS,Baldwin City,0.77777779,0.22222222,0,D0348
2003720,2020,688,48,649,39,1337,87,KS,Baldwin City,0.77777779,0.22222222,0,D0348
2003720,2018,717,47,716,32,1433,79,KS,Baldwin City,0.77777779,0.22222222,0,D0348
2003780,2020,1429,96,1476,99,2905,195,KS,Basehor-Linwood,0.42857143,0.5714286,0,D0458
2003780,2019,1403,101,1429,91,2832,192,KS,Basehor-Linwood,0.42857143,0.5714286,0,D0458
2003780,2018,1345,100,1385,102,2730,202,KS,Basehor-Linwood,0.42857143,0.5714286,0,D0458
2003810,2019,493,42,442,24,935,66,KS,Baxter Springs,1,0,0,D0508
2003810,2018,504,23,478,32,982,55,KS,Baxter Springs,1,0,0,D0508
2003810,2020,480,32,428,30,908,62,KS,Baxter Springs,1,0,0,D0508
2003870,2019,406,33,400,30,806,63,KS,Beloit,1,0,0,D0273
2003870,2018,410,35,407,35,817,70,KS,Beloit,1,0,0,D0273
2003870,2020,411,38,391,27,802,65,KS,Beloit,1,0,0,D0273
2003900,2018,319,14,333,24,652,38,KS,Belle Plaine,0.91891891,0.081081077,0,D0357
2003900,2020,310,20,286,13,596,33,KS,Belle Plaine,0.91891891,0.081081077,0,D0357
2003900,2019,321,26,318,16,639,42,KS,Belle Plaine,0.91891891,0.081081077,0,D0357
2003960,2020,296,26,273,26,569,52,KS,Twin Valley,1,0,0,D0240
2003960,2018,308,22,283,9,591,31,KS,Twin Valley,1,0,0,D0240
2003960,2019,291,12,281,16,572,28,KS,Twin Valley,1,0,0,D0240
2004020,2018,105,7,160,10,265,17,KS,Otis-Bison,1,0,0,D0403
2004020,2019,108,4,145,9,253,13,KS,Otis-Bison,1,0,0,D0403
2004020,2020,114,5,128,4,242,9,KS,Otis-Bison,1,0,0,D0403
2004050,2020,1312,76,1322,74,2634,150,KS,Bonner Springs,0.31428573,0.6857143,0,D0204
2004050,2018,1351,107,1388,87,2739,194,KS,Bonner Springs,0.31428573,0.6857143,0,D0204
2004050,2019,1354,84,1410,84,2764,168,KS,Bonner Springs,0.31428573,0.6857143,0,D0204
2004080,2019,57,6,58,6,115,12,KS,Brewster,1,0,0,D0314
2004080,2018,72,4,67,5,139,9,KS,Brewster,1,0,0,D0314
2004080,2020,66,7,82,5,148,12,KS,Brewster,1,0,0,D0314
2004140,2020,125,6,120,7,245,13,KS,Bucklin,1,0,0,D0459
2004140,2019,135,6,112,9,247,15,KS,Bucklin,1,0,0,D0459
2004140,2018,131,8,115,7,246,15,KS,Bucklin,1,0,0,D0459
2004170,2019,80,2,101,5,181,7,KS,Altoona-Midway,0.94871795,0,0.051282052,D0387
2004170,2020,80,7,92,5,172,12,KS,Altoona-Midway,0.94871795,0,0.051282052,D0387
2004170,2018,83,3,108,4,191,7,KS,Altoona-Midway,0.94871795,0,0.051282052,D0387
2004200,2018,1235,87,1131,69,2366,156,KS,Buhler,0.58333331,0.3888889,0.027777778,D0313
2004200,2019,1219,85,1179,88,2398,173,KS,Buhler,0.58333331,0.3888889,0.027777778,D0313
2004200,2020,1199,79,1153,66,2352,145,KS,Buhler,0.58333331,0.3888889,0.027777778,D0313
2004230,2020,147,6,155,6,302,12,KS,Central,1,0,0,D0462
2004230,2019,159,12,162,10,321,22,KS,Central,1,0,0,D0462
2004230,2018,164,9,151,13,315,22,KS,Central,1,0,0,D0462
2004260,2020,141,5,144,10,285,15,KS,Burlingame Public School,1,0,0,D0454
2004260,2018,157,10,147,10,304,20,KS,Burlingame Public School,1,0,0,D0454
2004260,2019,143,10,149,8,292,18,KS,Burlingame Public School,1,0,0,D0454
2004290,2018,415,24,418,33,833,57,KS,Burlington,1,0,0,D0244
2004290,2019,429,32,401,17,830,49,KS,Burlington,1,0,0,D0244
2004290,2020,436,21,377,19,813,40,KS,Burlington,1,0,0,D0244
2004350,2020,92,7,105,3,197,10,KS,Burrton,0.60000002,0.2,0.2,D0369
2004350,2019,105,6,118,6,223,12,KS,Burrton,0.60000002,0.2,0.2,D0369
2004350,2018,105,9,123,8,228,17,KS,Burrton,0.60000002,0.2,0.2,D0369
2004380,2019,143,8,127,12,270,20,KS,Caldwell,0.75675678,0.1891892,0.054054055,D0360
2004380,2020,132,7,121,12,253,19,KS,Caldwell,0.75675678,0.1891892,0.054054055,D0360
2004380,2018,145,8,131,11,276,19,KS,Caldwell,0.75675678,0.1891892,0.054054055,D0360
2004410,2019,429,29,367,25,796,54,KS,Caney Valley,0.97368419,0,0.02631579,D0436
2004410,2020,395,23,356,25,751,48,KS,Caney Valley,0.97368419,0,0.02631579,D0436
2004410,2018,423,29,348,31,771,60,KS,Caney Valley,0.97368419,0,0.02631579,D0436
2004440,2019,188,16,164,11,352,27,KS,Canton-Galva,0.94736844,0,0.052631579,D0419
2004440,2020,170,13,142,12,312,25,KS,Canton-Galva,0.94736844,0,0.052631579,D0419
2004440,2018,174,8,168,9,342,17,KS,Canton-Galva,0.94736844,0,0.052631579,D0419
2004470,2018,167,12,148,6,315,18,KS,Waconda,0.91891891,0,0.081081077,D0272
2004470,2020,167,16,154,11,321,27,KS,Waconda,0.91891891,0,0.081081077,D0272
2004470,2019,167,21,158,13,325,34,KS,Waconda,0.91891891,0,0.081081077,D0272
2004500,2020,66,2,79,9,145,11,KS,Cedar Vale,0.94594592,0,0.054054055,D0285
2004500,2018,74,6,71,5,145,11,KS,Cedar Vale,0.94594592,0,0.054054055,D0285
2004500,2019,65,4,67,4,132,8,KS,Cedar Vale,0.94594592,0,0.054054055,D0285
2004560,2018,306,20,299,21,605,41,KS,Vermillion,1,0,0,D0380
2004560,2019,311,33,302,26,613,59,KS,Vermillion,1,0,0,D0380
2004560,2020,318,27,297,21,615,48,KS,Vermillion,1,0,0,D0380
2004590,2019,984,66,897,57,1881,123,KS,Chanute Public Schools,1,0,0,D0413
2004590,2018,980,69,939,64,1919,133,KS,Chanute Public Schools,1,0,0,D0413
2004590,2020,917,47,872,48,1789,95,KS,Chanute Public Schools,1,0,0,D0413
2004620,2018,558,40,524,36,1082,76,KS,Chapman,0.94444442,0,0.055555556,D0473
2004620,2020,529,24,538,38,1067,62,KS,Chapman,0.94444442,0,0.055555556,D0473
2004620,2019,549,37,541,33,1090,70,KS,Chapman,0.94444442,0,0.055555556,D0473
2004650,2018,89,6,74,4,163,10,KS,Chase-Raymond,0.75,0.22222222,0.027777778,D0401
2004650,2020,84,7,69,6,153,13,KS,Chase-Raymond,0.75,0.22222222,0.027777778,D0401
2004650,2019,82,6,68,4,150,10,KS,Chase-Raymond,0.75,0.22222222,0.027777778,D0401
2004670,2019,436,30,380,34,816,64,KS,Cheney,1,0,0,D0268
2004670,2018,439,44,350,31,789,75,KS,Cheney,1,0,0,D0268
2004670,2020,420,28,365,28,785,56,KS,Cheney,1,0,0,D0268
2004710,2018,280,21,216,12,496,33,KS,Cherokee,1,0,0,D0247
2004710,2020,258,17,212,13,470,30,KS,Cherokee,1,0,0,D0247
2004710,2019,281,18,218,16,499,34,KS,Cherokee,1,0,0,D0247
2004740,2019,390,19,382,22,772,41,KS,Cherryvale,1,0,0,D0447
2004740,2018,409,32,391,25,800,57,KS,Cherryvale,1,0,0,D0447
2004740,2020,393,25,358,20,751,45,KS,Cherryvale,1,0,0,D0447
2004770,2019,203,18,215,25,418,43,KS,Chetopa-St. Paul,1,0,0,D0505
2004770,2020,195,21,184,13,379,34,KS,Chetopa-St. Paul,1,0,0,D0505
2004770,2018,204,13,209,10,413,23,KS,Chetopa-St. Paul,1,0,0,D0505
2004790,2020,87,8,68,4,155,12,KS,Cheylin,0.94285715,0,0.057142857,D0103
2004790,2018,68,6,62,1,130,7,KS,Cheylin,0.94285715,0,0.057142857,D0103
2004790,2019,86,10,65,3,151,13,KS,Cheylin,0.94285715,0,0.057142857,D0103
2004800,2019,368,21,317,32,685,53,KS,Cimarron-Ensign,1,0,0,D0102
2004800,2020,350,27,310,23,660,50,KS,Cimarron-Ensign,1,0,0,D0102
2004800,2018,379,29,319,22,698,51,KS,Cimarron-Ensign,1,0,0,D0102
2004830,2020,191,12,174,11,365,23,KS,North Jackson,1,0,0,D0335
2004830,2019,199,8,186,17,385,25,KS,North Jackson,1,0,0,D0335
2004830,2018,215,9,193,19,408,28,KS,North Jackson,1,0,0,D0335
2004890,2018,700,52,646,42,1346,94,KS,Clay Center,1,0,0,D0379
2004890,2020,696,49,638,50,1334,99,KS,Clay Center,1,0,0,D0379
2004890,2019,684,50,646,52,1330,102,KS,Clay Center,1,0,0,D0379
2004920,2020,604,45,519,35,1123,80,KS,Clearwater,1,0,0,D0264
2004920,2019,623,35,568,30,1191,65,KS,Clearwater,1,0,0,D0264
2004920,2018,605,34,536,33,1141,67,KS,Clearwater,1,0,0,D0264
2004950,2019,172,16,161,13,333,29,KS,Clifton-Clyde,1,0,0,D0224
2004950,2020,153,10,149,12,302,22,KS,Clifton-Clyde,1,0,0,D0224
2004950,2018,181,10,161,9,342,19,KS,Clifton-Clyde,1,0,0,D0224
2004980,2018,962,72,947,81,1909,153,KS,Coffeyville,0.28947368,0.63157892,0.078947365,D0445
2004980,2020,924,66,870,58,1794,124,KS,Coffeyville,0.28947368,0.63157892,0.078947365,D0445
2004980,2019,966,64,927,72,1893,136,KS,Coffeyville,0.28947368,0.63157892,0.078947365,D0445
2005010,2018,493,45,485,32,978,77,KS,Colby Public Schools,1,0,0,D0315
2005010,2020,497,37,456,35,953,72,KS,Colby Public Schools,1,0,0,D0315
2005010,2019,508,47,450,39,958,86,KS,Colby Public Schools,1,0,0,D0315
2005040,2019,180,13,165,16,345,29,KS,Comanche County,1,0,0,D0300
2005040,2018,167,14,168,8,335,22,KS,Comanche County,1,0,0,D0300
2005040,2020,161,8,143,9,304,17,KS,Comanche County,1,0,0,D0300
2005070,2019,493,39,453,21,946,60,KS,Columbus,1,0,0,D0493
2005070,2020,452,28,446,30,898,58,KS,Columbus,1,0,0,D0493
2005070,2018,485,26,479,22,964,48,KS,Columbus,1,0,0,D0493
2005100,2019,581,36,533,42,1114,78,KS,Concordia,1,0,0,D0333
2005100,2020,589,43,505,34,1094,77,KS,Concordia,1,0,0,D0333
2005100,2018,603,48,565,59,1168,107,KS,Concordia,1,0,0,D0333
2005130,2019,217,10,207,16,424,26,KS,Conway Springs,1,0,0,D0356
2005130,2018,231,18,208,22,439,40,KS,Conway Springs,1,0,0,D0356
2005130,2020,219,22,203,16,422,38,KS,Conway Springs,1,0,0,D0356
2005190,2018,53,3,65,3,118,6,KS,Copeland,1,0,0,D0476
2005190,2020,50,2,59,4,109,6,KS,Copeland,1,0,0,D0476
2005190,2019,52,3,64,4,116,7,KS,Copeland,1,0,0,D0476
2005250,2020,190,11,173,15,363,26,KS,Chase County,1,0,0,D0284
2005250,2019,200,20,185,9,385,29,KS,Chase County,1,0,0,D0284
2005250,2018,198,18,189,7,387,25,KS,Chase County,1,0,0,D0284
2005280,2020,412,29,370,22,782,51,KS,Morris County,0.86486489,0,0.13513513,D0417
2005280,2018,406,38,406,30,812,68,KS,Morris County,0.86486489,0,0.13513513,D0417
2005280,2019,430,28,402,29,832,57,KS,Morris County,0.86486489,0,0.13513513,D0417
2005310,2018,123,6,108,8,231,14,KS,Pike Valley,1,0,0,D0426
2005310,2019,124,9,108,10,232,19,KS,Pike Valley,1,0,0,D0426
2005310,2020,116,4,98,12,214,16,KS,Pike Valley,1,0,0,D0426
2005370,2020,113,8,89,2,202,10,KS,Cunningham,1,0,0,D0332
2005370,2018,111,9,84,8,195,17,KS,Cunningham,1,0,0,D0332
2005370,2019,111,8,91,7,202,15,KS,Cunningham,1,0,0,D0332
2005400,2018,87,8,107,13,194,21,KS,Deerfield,1,0,0,D0216
2005400,2019,100,5,101,5,201,10,KS,Deerfield,1,0,0,D0216
2005400,2020,102,13,100,6,202,19,KS,Deerfield,1,0,0,D0216
2005460,2019,3765,277,3493,254,7258,531,KS,Derby,0.88235295,0,0.11764706,D0260
2005460,2020,3768,260,3487,221,7255,481,KS,Derby,0.88235295,0,0.11764706,D0260
2005460,2018,3767,271,3462,242,7229,513,KS,Derby,0.88235295,0,0.11764706,D0260
2005490,2020,3633,223,3479,235,7112,458,KS,De Soto,0.47222221,0.3611111,0.16666667,D0232
2005490,2019,3826,260,3641,271,7467,531,KS,De Soto,0.47222221,0.3611111,0.16666667,D0232
2005490,2018,3850,245,3572,237,7422,482,KS,De Soto,0.47222221,0.3611111,0.16666667,D0232
2005520,2019,112,6,106,8,218,14,KS,Dexter,1,0,0,D0471
2005520,2018,107,8,93,5,200,13,KS,Dexter,1,0,0,D0471
2005520,2020,133,12,115,12,248,24,KS,Dexter,1,0,0,D0471
2005550,2019,133,10,124,12,257,22,KS,Dighton,1,0,0,D0482
2005550,2020,132,10,119,15,251,25,KS,Dighton,1,0,0,D0482
2005550,2018,128,14,120,13,248,27,KS,Dighton,1,0,0,D0482
2005580,2019,3799,286,3519,289,7318,575,KS,Dodge City,1,0,0,D0443
2005580,2018,3748,275,3431,260,7179,535,KS,Dodge City,1,0,0,D0443
2005580,2020,3651,256,3473,266,7124,522,KS,Dodge City,1,0,0,D0443
2005610,2018,353,16,327,17,680,33,KS,Douglass Public Schools,0.94871795,0,0.051282052,D0396
2005610,2019,313,28,343,28,656,56,KS,Douglass Public Schools,0.94871795,0,0.051282052,D0396
2005610,2020,325,17,328,18,653,35,KS,Douglass Public Schools,0.94871795,0,0.051282052,D0396
2005640,2019,336,22,319,23,655,45,KS,Easton,1,0,0,D0449
2005640,2020,340,23,311,19,651,42,KS,Easton,1,0,0,D0449
2005640,2018,341,29,316,20,657,49,KS,Easton,1,0,0,D0449
2005700,2020,253,16,225,19,478,35,KS,Atchison Co Comm Schools,0.92105263,0,0.078947365,D0377
2005700,2019,279,17,243,16,522,33,KS,Atchison Co Comm Schools,0.92105263,0,0.078947365,D0377
2005700,2018,277,14,228,11,505,25,KS,Atchison Co Comm Schools,0.92105263,0,0.078947365,D0377
2005730,2019,985,60,919,73,1904,133,KS,El Dorado,0.78378379,0.027027028,0.1891892,D0490
2005730,2020,929,60,907,50,1836,110,KS,El Dorado,0.78378379,0.027027028,0.1891892,D0490
2005730,2018,1010,68,945,64,1955,132,KS,El Dorado,0.78378379,0.027027028,0.1891892,D0490
2005760,2018,47,2,49,2,96,4,KS,Elk Valley,0.86842108,0.02631579,0.10526316,D0283
2005760,2019,63,5,53,4,116,9,KS,Elk Valley,0.86842108,0.02631579,0.10526316,D0283
2005760,2020,70,9,48,5,118,14,KS,Elk Valley,0.86842108,0.02631579,0.10526316,D0283
2005790,2020,1110,70,1272,83,2382,153,KS,Elkhart,0.92105263,0,0.078947365,D0218
2005790,2019,579,23,678,22,1257,45,KS,Elkhart,0.92105263,0,0.078947365,D0218
2005790,2018,587,27,661,30,1248,57,KS,Elkhart,0.92105263,0,0.078947365,D0218
2005800,2019,248,21,251,15,499,36,KS,Ell-Saline,1,0,0,D0307
2005800,2020,230,16,240,10,470,26,KS,Ell-Saline,1,0,0,D0307
2005800,2018,240,20,244,20,484,40,KS,Ell-Saline,1,0,0,D0307
2005820,2019,254,21,246,20,500,41,KS,Ellinwood Public Schools,1,0,0,D0355
2005820,2018,258,22,250,21,508,43,KS,Ellinwood Public Schools,1,0,0,D0355
2005820,2020,241,8,219,18,460,26,KS,Ellinwood Public Schools,1,0,0,D0355
2005850,2020,224,11,210,9,434,20,KS,Ellis,1,0,0,D0388
2005850,2018,235,20,224,13,459,33,KS,Ellis,1,0,0,D0388
2005850,2019,229,16,221,16,450,32,KS,Ellis,1,0,0,D0388
2005870,2018,332,30,308,21,640,51,KS,Ellsworth,1,0,0,D0327
2005870,2020,278,19,299,21,577,40,KS,Ellsworth,1,0,0,D0327
2005870,2019,325,18,311,21,636,39,KS,Ellsworth,1,0,0,D0327
2005940,2018,2302,133,2367,156,4669,289,KS,Emporia,0.69444442,0.30555555,0,D0253
2005940,2019,2313,152,2372,158,4685,310,KS,Emporia,0.69444442,0.30555555,0,D0253
2005940,2020,2141,143,2175,133,4316,276,KS,Emporia,0.69444442,0.30555555,0,D0253
2006000,2018,278,17,247,17,525,34,KS,Erie-Galesburg,1,0,0,D0101
2006000,2019,269,15,238,9,507,24,KS,Erie-Galesburg,1,0,0,D0101
2006000,2020,246,13,211,10,457,23,KS,Erie-Galesburg,1,0,0,D0101
2006060,2019,232,15,209,13,441,28,KS,Mission Valley,0.97222221,0,0.027777778,D0330
2006060,2020,231,15,204,12,435,27,KS,Mission Valley,0.97222221,0,0.027777778,D0330
2006060,2018,235,18,203,14,438,32,KS,Mission Valley,0.97222221,0,0.027777778,D0330
2006090,2020,913,53,792,47,1705,100,KS,Eudora,0.3888889,0.6111111,0,D0491
2006090,2018,937,66,846,53,1783,119,KS,Eudora,0.3888889,0.6111111,0,D0491
2006090,2019,930,51,835,54,1765,105,KS,Eudora,0.3888889,0.6111111,0,D0491
2006120,2018,332,20,334,16,666,36,KS,Eureka,1,0,0,D0389
2006120,2020,312,23,291,21,603,44,KS,Eureka,1,0,0,D0389
2006120,2019,329,27,314,23,643,50,KS,Eureka,1,0,0,D0389
2006180,2018,984,67,945,62,1929,129,KS,Fort Scott,0.97222221,0,0.027777778,D0234
2006180,2019,919,69,899,63,1818,132,KS,Fort Scott,0.97222221,0,0.027777778,D0234
2006180,2020,952,63,880,53,1832,116,KS,Fort Scott,0.97222221,0,0.027777778,D0234
2006210,2020,76,5,58,4,134,9,KS,Fowler,0.94594592,0,0.054054055,D0225
2006210,2019,77,6,58,3,135,9,KS,Fowler,0.94594592,0,0.054054055,D0225
2006210,2018,84,5,66,3,150,8,KS,Fowler,0.94594592,0,0.054054055,D0225
2006240,2020,254,23,219,14,473,37,KS,Remington-Whitewater,1,0,0,D0206
2006240,2019,269,12,225,12,494,24,KS,Remington-Whitewater,1,0,0,D0206
2006240,2018,266,21,246,15,512,36,KS,Remington-Whitewater,1,0,0,D0206
2006270,2019,369,27,327,18,696,45,KS,Fredonia,0.94736844,0,0.052631579,D0484
2006270,2020,334,24,299,16,633,40,KS,Fredonia,0.94736844,0,0.052631579,D0484
2006270,2018,375,25,344,24,719,49,KS,Fredonia,0.94736844,0,0.052631579,D0484
2006300,2020,480,35,485,37,965,72,KS,Frontenac Public Schools,1,0,0,D0249
2006300,2019,488,38,491,40,979,78,KS,Frontenac Public Schools,1,0,0,D0249
2006300,2018,478,32,464,36,942,68,KS,Frontenac Public Schools,1,0,0,D0249
2006330,2019,900,124,917,104,1817,228,KS,Ft Leavenworth,0.91428572,0,0.085714288,D0207
2006330,2020,796,99,738,76,1534,175,KS,Ft Leavenworth,0.91428572,0,0.085714288,D0207
2006330,2018,962,123,878,116,1840,239,KS,Ft Leavenworth,0.91428572,0,0.085714288,D0207
2006360,2019,440,27,418,26,858,53,KS,Galena,1,0,0,D0499
2006360,2020,413,35,402,16,815,51,KS,Galena,1,0,0,D0499
2006360,2018,452,29,388,21,840,50,KS,Galena,1,0,0,D0499
2006390,2018,3957,302,3670,244,7627,546,KS,Garden City,0.8108108,0.054054055,0.13513513,D0457
2006390,2019,3873,278,3665,270,7538,548,KS,Garden City,0.8108108,0.054054055,0.13513513,D0457
2006390,2020,3768,267,3602,291,7370,558,KS,Garden City,0.8108108,0.054054055,0.13513513,D0457
2006420,2018,3173,220,2947,210,6120,430,KS,Gardner Edgerton,0.7352941,0.11764706,0.14705883,D0231
2006420,2019,3214,236,2959,207,6173,443,KS,Gardner Edgerton,0.7352941,0.11764706,0.14705883,D0231
2006420,2020,3008,208,2823,203,5831,411,KS,Gardner Edgerton,0.7352941,0.11764706,0.14705883,D0231
2006450,2020,489,28,457,29,946,57,KS,Garnett,0.94736844,0,0.052631579,D0365
2006450,2018,544,30,483,25,1027,55,KS,Garnett,0.94736844,0,0.052631579,D0365
2006450,2019,535,31,471,37,1006,68,KS,Garnett,0.94736844,0,0.052631579,D0365
2006480,2020,522,38,488,35,1010,73,KS,Girard,1,0,0,D0248
2006480,2019,520,38,499,42,1019,80,KS,Girard,1,0,0,D0248
2006480,2018,538,30,509,38,1047,68,KS,Girard,1,0,0,D0248
2006510,2018,92,8,79,9,171,17,KS,Southern Cloud,0.97222221,0,0.027777778,D0334
2006510,2020,87,9,75,5,162,14,KS,Southern Cloud,0.97222221,0,0.027777778,D0334
2006510,2019,81,2,69,5,150,7,KS,Southern Cloud,0.97222221,0,0.027777778,D0334
2006540,2019,3118,217,2867,200,5985,417,KS,Goddard,0.80000001,0.2,0,D0265
2006540,2020,3215,224,2952,192,6167,416,KS,Goddard,0.80000001,0.2,0,D0265
2006540,2018,3094,219,2866,200,5960,419,KS,Goddard,0.80000001,0.2,0,D0265
2006570,2019,155,14,147,7,302,21,KS,Goessel,1,0,0,D0411
2006570,2018,159,8,161,12,320,20,KS,Goessel,1,0,0,D0411
2006570,2020,150,4,143,8,293,12,KS,Goessel,1,0,0,D0411
2006580,2020,493,39,468,36,961,75,KS,Goodland,0.97368419,0.02631579,0,D0352
2006580,2018,479,33,515,35,994,68,KS,Goodland,0.97368419,0.02631579,0,D0352
2006580,2019,488,40,513,44,1001,84,KS,Goodland,0.97368419,0.02631579,0,D0352
2006630,2020,58,6,47,3,105,9,KS,Wheatland,1,0,0,D0292
2006630,2019,73,4,63,4,136,8,KS,Wheatland,1,0,0,D0292
2006630,2018,56,4,59,2,115,6,KS,Wheatland,1,0,0,D0292
2006660,2020,1448,95,1452,93,2900,188,KS,Great Bend,1,0,0,D0428
2006660,2018,1482,100,1434,81,2916,181,KS,Great Bend,1,0,0,D0428
